Klausurname,Klausurdauer,Teilnehmer, Datum, Start,Studiengang,Wunschtermin,Musstermin,EDV-Nummer,Zusammenfassen?
Programmieren I,120,5,,12,INF,,T6,SB1110,
Informatik I,120,7,,13,INF,,T7,SB1120,
Kl Rechnerstrukturen,120,47,,14,INF,T1,,SB1132,
Mathematik I,120,9,,15,INF,T2,,SB1140,
K Programmieren II,120,45,,16,INF,T3,,SB1152,
Kl Datenbanken,120,4,,17,INF,T4,,SB1172,
Mathematik II,120,17,,18,INF,T5,,SB1180,
Kl Rechnernetze,120,2,,19,INF,T6,,SB1202,
Kl Betriebssysteme,120,2,,20,INF,T7,,SB1212,
Betriebswirtschaftslehr,120,55,,21,INF,T8,,SB1220,
K Datenmanagement,120,38,,22,INF,T9,,SB1232,
K Sprachen Übersetzer,120,6,,23,INF,T10,,SB1282,
Kl Intelligente Systeme I,120,2,,24,INF,T11,,SB1292,
K Betriebssysteme Vert.,120,4,,25,INF,T12,,SB1452,
K Kryptologie,120,5,,26,INF,T13,,SB1522,
Sicherheit,120,14,,27,INF,T14,,SB1580,
Theoretische Informatik,120,28,,28,INF,T15,,SB1740,
Kommunikation F. S.,120,15,,29,INF,T16,,SB1830,
Mathematik / Physik I,120,2,,30,ITD,T17,,IDB1110,
Medientechnik,120,4,,31,ITD,T18,,IDB1120,
Grundlagen Programmierun,120,21,,32,ITD,T19,,IDB1130,
Mathematik / Physik II,120,26,,33,ITD,T20,,IDB1160,
Klausur Digitale Systeme,120,54,,34,ITD,T21,,IDB1171,
K Softwaretechnik,120,49,,35,ITD,T22,,IDB1181,
Vertiefung Programmierung,120,28,,36,ITD,T23,,IDB1190,
K Computernetze Webtec. ,120,11,,37,ITD,,,IDB1351,
Skriptbasierte Program.,120,39,,38,ITD,,,IDB1360,
K Gründungsmanagement,120,1,,39,ITD,,,IDB1421,
K IT-Recht,120,3,,40,ITD,,,IDB1422,
Betriebswirtschaftslehr,120,33,,21,ITD,,,IDB1410,
Computer Networks,120,32,,22,ITB,,,ITB1111,
Distributed Systems,120,31,,23,ITB,,,ITB1121,
Digital Sig Processing,120,31,,24,ITB,,,ITB1141,
Automation Systems I,120,13,,25,ITB,,,ITB2021,
